OC Protocol,OCP,,0.002839,https://coinmarketcap.com/currencies/oc-protocol/
Libera,LIB,,1.30,https://coinmarketcap.com/currencies/libera/
JBOX,JBX,,0.002158,https://coinmarketcap.com/currencies/jboxcoin/
DEONEX COIN,DON,,0.5002,https://coinmarketcap.com/currencies/deonex-coin/
Vision,VSN,,0.1999,https://coinmarketcap.com/currencies/vision/
CEDARS,CEDS,,0.2386,https://coinmarketcap.com/currencies/cedars/
Swapfolio,SWFL,,0.1219,https://coinmarketcap.com/currencies/swapfolio/
GolderGames,GLDR,,0.003503,https://coinmarketcap.com/currencies/goldergames/
Fee Active Collateral Token,FACT,,0.01101,https://coinmarketcap.com/currencies/fee-active-collateral-token/
Bast,BAST,,8.26,https://coinmarketcap.com/currencies/bast/
Walnut.finance,WTF,,1.52,https://coinmarketcap.com/currencies/walnut-finance/
DeFiat,DFT,,0.5001,https://coinmarketcap.com/currencies/defiat/
SalmonSwap,SAL,,0,https://coinmarketcap.com/currencies/salmonswap/
yfBeta,YFBETA,,13.26,https://coinmarketcap.com/currencies/yfbeta/
TRONbetLive,LIVE,,0.02589,https://coinmarketcap.com/currencies/tronbetlive/
YFA Finance,YFA,,0.1401,https://coinmarketcap.com/currencies/yfa-finance/
The Forms,FRMS,,0.009388,https://coinmarketcap.com/currencies/the-forms/
Definitex,DFX,,0.5804,https://coinmarketcap.com/currencies/definitex/
Token CashPay,TCP,,0.007551,https://coinmarketcap.com/currencies/token-cashpay/
YFIKING FINANCE,YFIKING,,0.2221,https://coinmarketcap.com/currencies/yfiking-finance/
New Year Bull,NYB,,0.07037,https://coinmarketcap.com/currencies/new-year-bull/
OBIC,OBIC,,0.07722,https://coinmarketcap.com/currencies/obic/
OFIN Token,ON,,0.01223,https://coinmarketcap.com/currencies/ofin-token/
Lottonation,LNT,,0.1311,https://coinmarketcap.com/currencies/lottonation/
Ymen.Finance,YMEN,,3.80,https://coinmarketcap.com/currencies/ymen-finance/
Momentum,XMM,,0.001913,https://coinmarketcap.com/currencies/momentum/
Pofid Dao,PFID,,8.12,https://coinmarketcap.com/currencies/pofid-dao/
Tribute,TRBT,,0.6203,https://coinmarketcap.com/currencies/tribute/
YFarmLand Token,YFARMER,,0.6996,https://coinmarketcap.com/currencies/yfarmland-token/
3X Short Sushi Token,SUSHIBEAR,,0.00000002,https://coinmarketcap.com/currencies/3x-short-sushi-token/
YFMoonshot,YFMS,,18.42,https://coinmarketcap.com/currencies/yfmoonshot/
Shill & Win,PoSH,,0.000179,https://coinmarketcap.com/currencies/shill-win/
Finswap,FNSP,,0.1563,https://coinmarketcap.com/currencies/finswap/
Digital Currency Daily,DCD,,0.0001211,https://coinmarketcap.com/currencies/digital-currency-daily/
iCherry Finance,ICH,,0.3882,https://coinmarketcap.com/currencies/icherry-finance/
Contribute,TRIB,,1.42,https://coinmarketcap.com/currencies/contribute/
Combine.finance,COMB,,57.36,https://coinmarketcap.com/currencies/combine-finance/
YFII Gold,YFIIG,,2.86,https://coinmarketcap.com/currencies/yfii-gold/
SpokLottery,SPKL,,0.00003804,https://coinmarketcap.com/currencies/spoklottery/
Antique Zombie Shards,ZOMB,,3349.51,https://coinmarketcap.com/currencies/antique-zombie-shards/
CryptoWater,C2O,,0.7773,https://coinmarketcap.com/currencies/cryptowater/
Wrapped LEO,WLEO,,0.2963,https://coinmarketcap.com/currencies/wrapped-leo/
Dfinance,XFI,,0.08149,https://coinmarketcap.com/currencies/dfinance/
AmericanHorror.Finance,AHF,,577.90,https://coinmarketcap.com/currencies/americanhorror-finance/
QChi Chain,QHC,,0.002202,https://coinmarketcap.com/currencies/qchi-chain/
YFE Money,YFE,,7.58,https://coinmarketcap.com/currencies/yfe-money/
Yearn Finance Ecosystem,YFIEC,,3.82,https://coinmarketcap.com/currencies/yearn-finance-ecosystem/
Moonbase,MBBASED,,0.0355,https://coinmarketcap.com/currencies/moonbase/
Bellevue Network,BLV,,0.02686,https://coinmarketcap.com/currencies/bellevue-network/
PieDAO DEFI Small Cap,DEFI+S,,9.24,https://coinmarketcap.com/currencies/piedao-defi-small-cap/
OWL Token (StealthSwap),OWL,,0.1843,https://coinmarketcap.com/currencies/owl-token-stealthswap/
YFPRO Finance,YFPRO,,5.14,https://coinmarketcap.com/currencies/yfpro-finance/
PieDAO DEFI Large Cap,DEFI+L,,3.62,https://coinmarketcap.com/currencies/piedao-defi-large-cap/
Star Pacific Coin,SPC,,0.7103,https://coinmarketcap.com/currencies/star-pacific-coin/
Talent Token,TTX,,0.5513,https://coinmarketcap.com/currencies/talent-token/
r/CryptoCurrency Moons,xMOON,,0.135,https://coinmarketcap.com/currencies/moon/
Payship,PSHP,,50.91,https://coinmarketcap.com/currencies/payship/
BonezYard,BNZ,,0.07604,https://coinmarketcap.com/currencies/bonezyard/
Bitfinex Bitcoin Dominance Perps,BTCDOM,,206.75,https://coinmarketcap.com/currencies/bitfinex-bitcoin-dominance-perps/
SWAG Finance,SWAG,,0.02319,https://coinmarketcap.com/currencies/swag-finance/
yRise Finance,YRISE,,3.38,https://coinmarketcap.com/currencies/yrise-finance/
Apiary Fund Coin,AFC,,0.0002139,https://coinmarketcap.com/currencies/apiary-fund-coin/
Moonday Finance,MOONDAY,,114.77,https://coinmarketcap.com/currencies/moonday-finance/
ShareAt,XAT,,0.04612,https://coinmarketcap.com/currencies/shareat/
BananoDOS,yBAN,,292.17,https://coinmarketcap.com/currencies/bananodos/
Zin Finance,ZIN,,0.001065,https://coinmarketcap.com/currencies/zin-finance/
Enoki Finance,SPORE,,3.26,https://coinmarketcap.com/currencies/enoki-finance/
SXPUP,SXPUP,,0,https://coinmarketcap.com/currencies/sxpup/
SXPDOWN,SXPDOWN,,0,https://coinmarketcap.com/currencies/sxpdown/
Tsunami finance,NAMI,,170.00,https://coinmarketcap.com/currencies/tsunami/
Degens,DEGENS,,2.20,https://coinmarketcap.com/currencies/degens/
YYFI.Protocol,YYFI,,0.2068,https://coinmarketcap.com/currencies/yyfi-protocol/
Social Rocket,ROCKS,,0.06426,https://coinmarketcap.com/currencies/social-rocket/
Pepedex,PPDEX,,2.17,https://coinmarketcap.com/currencies/pepedex/
SERGS,SERGS,,0.2904,https://coinmarketcap.com/currencies/sergs/
Fiola,FLA,,0.0001623,https://coinmarketcap.com/currencies/fiola/
MTI Finance,MTI,,0.0001,https://coinmarketcap.com/currencies/mti-finance/
Future-Cash Digital,FCD,,0.1501,https://coinmarketcap.com/currencies/future-cash-digital/
Nyan V2,NYAN-2,,41.36,https://coinmarketcap.com/currencies/nyan-v2/
Blueshare Token,BST1,,0.004374,https://coinmarketcap.com/currencies/blueshare-token/
AGOV (ANSWER Governance),AGOV,,51.19,https://coinmarketcap.com/currencies/agov-answer-governance/
Interest Bearing ETH,ibETH,,4709.75,https://coinmarketcap.com/currencies/ibeth/
Sav3Token,SAV3,,0.07007,https://coinmarketcap.com/currencies/sav3token/
WAY-F coin,WAYF,,0.1513,https://coinmarketcap.com/currencies/way-f-coin/
swiss.finance,SWISS,,48.73,https://coinmarketcap.com/currencies/swiss-finance/
TecraCoin,TCR,,1.32,https://coinmarketcap.com/currencies/tecracoin/
DefHold,DEFO,,80.24,https://coinmarketcap.com/currencies/defhold/
oBTC,OBTC,,54657.28,https://coinmarketcap.com/currencies/obtc/
Komet,KOMET,,42.80,https://coinmarketcap.com/currencies/komet/
HoldToWin,7ADD,,2.26,https://coinmarketcap.com/currencies/holdtowin/
Prophet,PROPHET,,0.1607,https://coinmarketcap.com/currencies/prophet/
AAVEUP,AAVEUP,,0,https://coinmarketcap.com/currencies/aave-up/
AAVEDOWN,AAVEDOWN,,0,https://coinmarketcap.com/currencies/aave-down/
XPToken.io,XPT,,0.002001,https://coinmarketcap.com/currencies/xptoken-io/
Ethanol,ENOL,,33.21,https://coinmarketcap.com/currencies/ethanol/
KING OF DEFI,KODX,,10.72,https://coinmarketcap.com/currencies/king-of-defi/
Unbound Dollar,UND,,1.01,https://coinmarketcap.com/currencies/unbound-dollar/
ECOC Financial Growth,EFG,,0.7523,https://coinmarketcap.com/currencies/ecoc-financial-growth/
Apple tokenized stock FTX,AAPL,,163.94,https://coinmarketcap.com/currencies/apple-tokenized-stock-ftx/
SPDR S&P 500 ETF tokenized stock Bittrex,SPY,,401.82,https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-bittrex/
Beyond Meat Inc tokenized stock Bittrex,BYND,,81.41,https://coinmarketcap.com/currencies/beyond-meat-inc-tokenized-stock-bittrex/
Pfizer tokenized stock Bittrex,PFE,,53.64,https://coinmarketcap.com/currencies/pfizer-tokenized-stock-bittrex/
Apple tokenized stock Bittrex,AAPL,,165.08,https://coinmarketcap.com/currencies/apple-tokenized-stock-bittrex/
Amazon tokenized stock Bittrex,AMZN,,3586.57,https://coinmarketcap.com/currencies/amazon-tokenized-stock-bittrex/
Billibilli tokenized stock Bittrex,BILI,,66.88,https://coinmarketcap.com/currencies/billibilli-tokenized-stock-bittrex/
Grace Period Token,GPT,,20.01,https://coinmarketcap.com/currencies/grace-period-token/
Venus XRP,vXRP,,0.01969,https://coinmarketcap.com/currencies/venus-xrp/
4Bulls,4B,,0.01328,https://coinmarketcap.com/currencies/4bulls/
XVIX,XVIX,,44.58,https://coinmarketcap.com/currencies/xvix/
Honey,HNY,,233.87,https://coinmarketcap.com/currencies/honey-token/
Deflect,DEFLCT,,2.46,https://coinmarketcap.com/currencies/deflect/
Meteorite.network,METEOR,,27.18,https://coinmarketcap.com/currencies/meteorite-network/
Richlab Token,RLE,,0.00001844,https://coinmarketcap.com/currencies/richlab-token/
Yield,YLD,,6.07,https://coinmarketcap.com/currencies/yield/
Trinity Protocol,TRI,,0.02299,https://coinmarketcap.com/currencies/trinity-protocol/
Buy-Sell,BSE,,0.06843,https://coinmarketcap.com/currencies/buy-sell/
Predictz,PRDZ,,13.10,https://coinmarketcap.com/currencies/predictz/
Davincij15 Token,DJ15,,164.15,https://coinmarketcap.com/currencies/davincij15-token/
MediconnectUk,MEDI,,0.01027,https://coinmarketcap.com/currencies/mediconnectuk/
N3RD Finance,N3RDz,,24.43,https://coinmarketcap.com/currencies/n3rd-finance/
Reflector.Finance,RFCTR,,0.01262,https://coinmarketcap.com/currencies/reflector-finance/
R34P,R34P,,18.68,https://coinmarketcap.com/currencies/r34p/
Refract,RFR,,1068.62,https://coinmarketcap.com/currencies/refract/
Binance VND,BVND,,0,https://coinmarketcap.com/currencies/binance-vnd/
Golden Ratio Per Liquidity,GRPL,,119.64,https://coinmarketcap.com/currencies/goldenratioperliquidity/
Dexfin,DXF,,0.02053,https://coinmarketcap.com/currencies/dexfin/
DAPPCENTS,DPC,,0.0003902,https://coinmarketcap.com/currencies/dappcents/
Bitpower,BPP,,0.01256,https://coinmarketcap.com/currencies/bitpower/
MITH Cash,MIC,,0.07543,https://coinmarketcap.com/currencies/mith-cash/
IDL Token,IDL,,0.2201,https://coinmarketcap.com/currencies/idl-token/
Delphi Chain Link,DCL,,0.002535,https://coinmarketcap.com/currencies/delphi-chain-link/
Venus Filecoin,vFIL,,1.10,https://coinmarketcap.com/currencies/venus-filecoin/
Tronx Coin,TRONX,,0.01079,https://coinmarketcap.com/currencies/tronx-coin/
Xdef Finance,XDEF2,,0.5272,https://coinmarketcap.com/currencies/xdef-finance/
Contribute DAO,TDAO,,103.31,https://coinmarketcap.com/currencies/contribute-dao/
YFTether,YFTE,,25.09,https://coinmarketcap.com/currencies/yftether/
QFinance,QFI,,0.6697,https://coinmarketcap.com/currencies/qfinance/
Bitbot Protocol,BBP,,56.68,https://coinmarketcap.com/currencies/bitbot-protocol/
POC Blockchain,POC,,0.5634,https://coinmarketcap.com/currencies/poc-blockchain/
PieDAO Yearn Ecosystem Pie,YPIE,,1.60,https://coinmarketcap.com/currencies/piedao-yearn-ecosystem-pie/
EOX,EOX,,0.0002675,https://coinmarketcap.com/currencies/eox/
Xstable.Protocol,XST,,0.2931,https://coinmarketcap.com/currencies/xstable-protocol/
Interop,TROP,,1.07,https://coinmarketcap.com/currencies/interop/
Gasgains,GASG,,0.4115,https://coinmarketcap.com/currencies/gasgains/
Venus BETH,VBETH,,82.71,https://coinmarketcap.com/currencies/venus-beth/
XNODE,XNODE,,0.002555,https://coinmarketcap.com/currencies/xnode/
protocol finance,PFI,,24.07,https://coinmarketcap.com/currencies/protocol-finance/
UniDexGas,UNDG,,26.86,https://coinmarketcap.com/currencies/unidexgas/
Option Token,OT,,3.79,https://coinmarketcap.com/currencies/option-token/
MP3,MP3,,0.01277,https://coinmarketcap.com/currencies/mp3/
Rug Proof,RPT,,0.1554,https://coinmarketcap.com/currencies/rug-proof/
Chow Chow,CHOW,,0.0051,https://coinmarketcap.com/currencies/chow-chow/
USDFreeLiquidity,USDFL,,0.6544,https://coinmarketcap.com/currencies/usdfreeliquidity/
EthicHub,ETHIX,,0.6686,https://coinmarketcap.com/currencies/ethichub/
Shield Finance,SHLD,,0.002953,https://coinmarketcap.com/currencies/shield-finance/
TAMA EGG NiftyGotchi,TME,,87.90,https://coinmarketcap.com/currencies/tama-egg-niftygotchi/
YFBitcoin,YFBTC,,113.31,https://coinmarketcap.com/currencies/yfbitcoin/
YieldPanda Finance,yPANDA,,0.001815,https://coinmarketcap.com/currencies/yieldpanda-finance/
Previse,PRVS,,0.1487,https://coinmarketcap.com/currencies/previse/
Metawhale Gold,MWG,,0.9719,https://coinmarketcap.com/currencies/metawhale-gold/
DeepCoin,DC,,0.132,https://coinmarketcap.com/currencies/deep-coin/
Basix,BASX,,0.6222,https://coinmarketcap.com/currencies/basix/
Crow Finance,CROW,,4.35,https://coinmarketcap.com/currencies/crow-finance/
Swaprol,SWPRL,,0.00004202,https://coinmarketcap.com/currencies/swaprol/
DeFi100,D100,,0,https://coinmarketcap.com/currencies/defi100/
DexMex,DEXM,,0.01501,https://coinmarketcap.com/currencies/dexmex/
BigBoys Industry,BBI,,5214.16,https://coinmarketcap.com/currencies/bigboys-industry/
Aave Enjin,aENJ,,3.39,https://coinmarketcap.com/currencies/aave-enjin/
Aave Ethereum,aETH,,4490.76,https://coinmarketcap.com/currencies/aave-ethereum/
MP4,MP4,,0.002358,https://coinmarketcap.com/currencies/mp4/
Moola,MLA,,0.004715,https://coinmarketcap.com/currencies/moola/
Stacker Ventures,STACK,,4.43,https://coinmarketcap.com/currencies/stacker-ventures/
Marsan Exchange token,MRS,,0.03288,https://coinmarketcap.com/currencies/marsan-exchange-token/
DeFi Wizard,DWZ,,1.39,https://coinmarketcap.com/currencies/defi-wizard/
wanEOS,WANEOS,,3.37,https://coinmarketcap.com/currencies/waneos/
wanSUSHI,WANSUSHI,,16.18,https://coinmarketcap.com/currencies/wansushi/
wanUNI,WANUNI,,12.53,https://coinmarketcap.com/currencies/wanuni/
Parallel,PAR,,1.10,https://coinmarketcap.com/currencies/parallel/
DEOR,DEOR,,0.005735,https://coinmarketcap.com/currencies/deor/
Niubi Swap,NIU,,0.0004762,https://coinmarketcap.com/currencies/niubiswap/
Prime Whiterock Company,PWC,,0.007119,https://coinmarketcap.com/currencies/prime-whiterock-company/
EsportsPro,ESPRO,,0.05953,https://coinmarketcap.com/currencies/esportspro/
Unifund,IFUND,,0.008036,https://coinmarketcap.com/currencies/unifund/
Transmute Protocol,XPB,,0.6133,https://coinmarketcap.com/currencies/transmute-protocol/
Shadetech,SHD,,2.09,https://coinmarketcap.com/currencies/shadetech/
NFT POOL,NFTP,,0.0004808,https://coinmarketcap.com/currencies/nft-pool/
DailySwap Token,DAILYS,,0.001137,https://coinmarketcap.com/currencies/dailyswap-token/
Fomo App,PAPER,,18.66,https://coinmarketcap.com/currencies/fomo-app/
WaterDefi,WATER,,0.03501,https://coinmarketcap.com/currencies/water-finance-token/
Oracle Top 5 Tokens Index,ORCL5,,11.63,https://coinmarketcap.com/currencies/oracle-top-5/
Rare Pepe,RPEPE,,0.03281,https://coinmarketcap.com/currencies/rare-pepe/
Farming Bad,METH,,0.004908,https://coinmarketcap.com/currencies/farming-bad/
Matic Aave Interest Bearing USDT,MAUSDT,,0.9835,https://coinmarketcap.com/currencies/matic-aave-usdt/
Matic Aave Interest Bearing AAVE,MAAAVE,,247.70,https://coinmarketcap.com/currencies/matic-aave-aave/
Matic Aave Interest Bearing YFI,MAYFI,,29804.51,https://coinmarketcap.com/currencies/matic-aave-yfi/
Matic Aave Interest Bearing UNI,MAUNI,,12.46,https://coinmarketcap.com/currencies/matic-aave-uni/
Matic Aave Interest Bearing LINK,MALINK,,8078.19,https://coinmarketcap.com/currencies/matic-aave-link/
Matic Aave Interest Bearing WETH,MAWETH,,4549.74,https://coinmarketcap.com/currencies/matic-aave-weth/
NFT Wars,WAR,,0.4713,https://coinmarketcap.com/currencies/nft-wars/
Pocket Bomb,PBOM,,0.000035,https://coinmarketcap.com/currencies/pocket-bomb/
FarSwap,FAR,,0.03367,https://coinmarketcap.com/currencies/farswap/
COPS FINANCE,COPS,,681.46,https://coinmarketcap.com/currencies/cops-finance/
Polka Ventures,POLVEN,,0,https://coinmarketcap.com/currencies/polka-ventures/
InvictusCapital.com Token,ICAP,,9.84,https://coinmarketcap.com/currencies/invictuscapital-com-token/
Bit,BITS,,0.05684,https://coinmarketcap.com/currencies/bit/
DDS.Store,DDS,,1.61,https://coinmarketcap.com/currencies/dds-store/
JPYC,JPYC,,0.008704,https://coinmarketcap.com/currencies/jpycoin/
Robo Token,ROBO,,0.02662,https://coinmarketcap.com/currencies/robo-token/
BTA Protocol,BTAP,,0.001982,https://coinmarketcap.com/currencies/bta-protocol/
COMOS Finance,COMOS,,0.006222,https://coinmarketcap.com/currencies/comos-finance/
yBEAR.finance,YBEAR,,0.0009855,https://coinmarketcap.com/currencies/ybear-finance/
ShardingDAO,SHD,,0.3736,https://coinmarketcap.com/currencies/shardingdao/
Brainaut Defi,BRN,,0.0006856,https://coinmarketcap.com/currencies/brainaut-defi/
Dark Matter,DMT,,0,https://coinmarketcap.com/currencies/dark-matter/
Pollo Dollar,PDO,,0.102,https://coinmarketcap.com/currencies/pollo/
LuckTogether,LUCK,,0.00161,https://coinmarketcap.com/currencies/lucktogether/
ziot Coin,ZIOT,,0.1217,https://coinmarketcap.com/currencies/ziot-coin/
SafeYield,SAFEYIELD,,0.0006925,https://coinmarketcap.com/currencies/safeyield/
CLAIM,CLAIM,,0,https://coinmarketcap.com/currencies/claim/
EmploymentCoin,EC2,,0.8167,https://coinmarketcap.com/currencies/employmentcoin/
ZTB,ZTB,,0.2291,https://coinmarketcap.com/currencies/ztb/
Bingus Token,BINGUS,,0.0000003888,https://coinmarketcap.com/currencies/bingus-token/
Babytoken,BABY,,0.01137,https://coinmarketcap.com/currencies/babytoken/
Venus Dogecoin,vDOGE,,0.004197,https://coinmarketcap.com/currencies/venus-dogecoin/
Venus Cardano,vADA,,0.03504,https://coinmarketcap.com/currencies/venus-cardano/
Agave,AGVE,,152.41,https://coinmarketcap.com/currencies/agave/
E1337,1337,,1.24,https://coinmarketcap.com/currencies/e1337/
Valkyrie Network,VAL,,0.1119,https://coinmarketcap.com/currencies/valkyrie-network/
Anti-Lockdown,FREE,,0.000002053,https://coinmarketcap.com/currencies/anti-lockdown/
AABC Token,AABC,,0.00009388,https://coinmarketcap.com/currencies/aabc-token/
UNILAYERX,LAYERX,,16.55,https://coinmarketcap.com/currencies/unilayerx/
Animal Adoption Advocacy,PAWS,,0.000000002457,https://coinmarketcap.com/currencies/animal-adoption-advocacy/
XBN Community Token,XBC,,0.0...01409,https://coinmarketcap.com/currencies/xbn-community-token/
g9tro Crowdfunding Platform,G9TRO,,0.005398,https://coinmarketcap.com/currencies/g9tro-crowdfunding-platform/
ElenaUSD,USE,,0.3372,https://coinmarketcap.com/currencies/elanausd/
Elena Protocol,ELENA,,36.64,https://coinmarketcap.com/currencies/elena-protocol/
ComfyToken,COMFY,,0.000001869,https://coinmarketcap.com/currencies/comfytoken/
